,FITC-A :: CD81FITC,PE-A :: CD79b PE,PC5-A :: CD22 PE-Cy5-5,PE-Cy7-A :: CD19 PE-Cy7,APC-A :: CD43 APC,APC-H7-A :: CD20 APC-H7,BV-421-A :: CD5 BV-421,V500-A :: CD3 V510
FITC-A,1,0.2779996395,0.0363978185,0.0089993803,0,0,0,0.008996916
PE-A,0.013994568,1,0.1451997757,0.026999943,0,0,0,0
PC5-A,0,0.0109917531,1,0.5187997222,0.0027000003,0.0344999991,0,0
PE-Cy7-A,0,0.0070006638,0.0156000536,1,0,0.0159999989,0,0
APC-A,0.0020425101,0,0.0360009558,0.0110002374,1,0.1470000595,0,0.0010317373
APC-H7-A,0,0,0,0.0690012053,0.0149999997,1,0,0
BV-421-A,0,0,0,0,0,0,1,0.0399999954
V500-A,0.0059999917,0.0029997907,0,0.0019942529,0,0,0.3529995978,1
